Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2013 - 15,19.3526260200813,18.6554917773197,20.0690678417164,18.2623823434793,20.4874736360942,2930.72900000002,14589489,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2013 - 15,16.6398355115832,15.9963845156148,17.3024365631159,15.634150450902,17.6897541479006,2543.66600000001,14380559,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2013 - 15,43.90941,43.39824,44.42508,43.10556,44.72367,28489.5,74762791,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2013 - 15,84.3395519580518,81.8075795733172,86.9289968692441,80.3740485876998,88.4378741581848,4339.5,7702497,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2013 - 15,69.2873117338347,67.0134639470388,71.6177053490619,65.7283280081781,72.9769525510771,3624.0,7765055,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2013 - 15,59.2675230375378,57.2343206577838,61.3538437420804,56.0863583084473,62.571414182942,3288.0,7743460,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2013 - 15,49.8318588158806,48.068347353954,51.6431852486823,47.0734478525923,52.7007354121685,3056.0,7685127,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2013 - 15,43.2870658254712,41.7145663343515,44.903461911475,40.8280011183547,45.8475378954132,2885.5,7501991,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2013 - 15,37.9221145287176,36.4858685100907,39.4002411750765,35.6769341961434,40.2640365443633,2648.0,7425082,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2013 - 15,34.0008918490295,32.6563406157122,35.3864167428928,31.8998529301643,36.1965686362328,2428.0,7278109,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2013 - 15,31.9099004726603,30.6164909195337,33.2437319827284,29.8892334051036,34.0239260031996,2310.5,7282817,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2013 - 15,28.309805404841,27.0995006211091,29.560061535629,26.4199335595104,30.2919373838415,2075.0,7255825,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2013 - 15,24.8237517575838,23.6948381163075,25.99233765511,23.0620581380344,26.6770472836463,1835.0,7122828,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2013 - 15,17.48497,17.17139,17.80283,16.99254,17.98729,11918.5185,75313583,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2013 - 15,36.1786890488929,34.5506571358234,37.8630172361548,33.6376975041026,38.8496719301801,1894.053,7739265,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2013 - 15,28.1167568178181,26.7154358672346,29.5719506342334,25.9320495931291,30.4258259255075,1538.733,7870235,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2013 - 15,24.3422128828931,23.0794359221789,25.6557531970341,22.374495936737,26.4270992534478,1409.9295,7757779,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2013 - 15,20.11527029574,19.0274316633292,21.2488998582013,18.4210735945994,21.9151453813014,1288.5285,7682818,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2013 - 15,17.177150829776,16.2158423357602,18.1804305764897,15.6806857380369,18.7704685286257,1199.6985,7532259,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2013 - 15,15.2333453802608,14.3517678386037,16.154778775106,13.8616071232305,16.6970448733198,1120.7385,7456799,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2013 - 15,13.2839753227189,12.4724566919417,14.1343054786606,12.0221951642555,14.6352908707052,1004.2725,7335833,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2013 - 15,11.7428961726423,10.9848247653855,12.5393620732665,10.5651683980586,13.0091800219471,898.17,7347200,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2013 - 15,10.9594966119014,10.2345838961962,11.7220492789202,9.83369377160449,12.1721075631195,855.729,7333664,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2013 - 15,8.97325298731839,8.32206629844564,9.66169853838466,7.96347129541508,10.0689326821705,708.666000000001,7257731,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2013 - 15,30.33288,30.03659,30.63136,29.86674,30.80408,40408.0185,150076374,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2013 - 15,59.9066699797678,58.4094933082819,61.4321427710607,57.5592287306758,62.3195211917618,6233.55300000006,15441762,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2013 - 15,48.0905086517037,46.770977464613,49.4374713164977,46.0227430094196,50.2216769787031,5162.73300000004,15635290,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2013 - 15,41.3181979818117,40.1342389441912,42.5279732778874,39.4634309562949,43.2326300961217,4697.92950000003,15501239,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2013 - 15,34.5923982734126,33.5659272736066,35.6421551923624,32.9847622497555,36.2538480346832,4344.52850000003,15367945,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2013 - 15,29.878320396324,28.9656398042124,30.8123609227554,28.4491998802801,31.3568011797519,4085.19850000003,15034250,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2013 - 15,26.268665886477,25.4338569093479,27.1238268644671,24.9618524929049,27.6225070726689,3768.73850000003,14881881,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2013 - 15,23.3408573023043,22.5637635158585,24.1378156796394,22.1248108900349,24.6028013841082,3432.27250000002,14613942,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2013 - 15,21.525171864168,20.7839980239475,22.285950572061,20.3656352521377,22.7300031959381,3208.67000000002,14630017,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2013 - 15,19.3526260200813,18.6554917773197,20.0690678417164,18.2623823434793,20.4874736360942,2930.72900000002,14589489,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2013 - 15,16.6398355115832,15.9963845156148,17.3024365631159,15.634150450902,17.6897541479006,2543.66600000001,14380559,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000003,London NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,47.054735395148,45.4421718482806,48.7086658942907,44.531358404554,49.6736912257855,3408.5,12030639,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000005,South East NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,36.2954332492758,35.1553498605118,37.4629311350763,34.5105686712492,38.1436465761802,3872.5,11773853,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000006,South West NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,38.4380179153172,37.0265085952539,39.8894097554638,36.2309267724375,40.7372411233469,2817.5,7311486,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000007,East of England NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,38.9027199544665,37.5254283130295,40.3174450327441,36.7484589559344,41.1434620078432,3041.5,8619076,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000010,North West NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,51.3722955773455,49.8417788957319,52.9376834461205,48.9753033586607,53.8498745124507,4307.5,9384344,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000011,Midlands NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,45.5792507184023,44.4200049717165,46.7610115909603,43.7619334174606,47.4486125601957,5906.0,14266799,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000012,North East and Yorkshire NHS Region,NHS regions,Male,<75 yrs,,,2013 - 15,49.442961268216,48.0925291033797,50.8215411116125,47.3268061920853,51.6241741386522,5136.0,11376594,,,Worse,Not compared,20130000,,,3y
